1466325277,19921008,754.27,0.01580159,"buy"
1466325278,19921010,754.22,18,"sell"
1466325296,19921020,754.26,0.02045225,"buy"
1466325297,19921026,754.26,0.01278837,"buy"
1466325297,19921030,754.26,0.01122335,"buy"
1466325298,19921036,754.26,0.01783811,"buy"
1466325299,19921042,754.26,0.01123155,"buy"
1466325300,19921046,754.26,0.02416651,"buy"
1466325300,19921050,754.26,0.02416651,"buy"
1466325303,19921052,754.26,0.51661843,"buy"
1466325324,19921060,754.27,0.0505693,"buy"
1466325325,19921064,754.27,0.025,"buy"
1466325333,19921066,754.27,0.01306203,"buy"
1466325353,19921074,754.27,0.01060962,"buy"
1466325355,19921078,754.27,0.01319869,"buy"
1466325356,19921082,754.27,0.01317192,"buy"
1466325356,19921086,754.27,0.01317192,"buy"
1466325362,19921110,754.26,0.0393945,"sell"
1466325365,19921118,754.27,0.02438825,"buy"
1466325366,19921126,754.27,0.02438825,"buy"
1466325369,19921130,754.27,0.02389225,"buy"
1466325374,19921152,754.27,0.425554,"buy"
1466325378,19921154,754.27,0.01,"buy"
1466325379,19921156,754.26,0.01117547,"sell"
1466325379,19921158,754.26,0.7362758,"sell"
1466325381,19921160,754.22,1,"sell"
1466325383,19921162,754.22,1,"sell"
1466325382,19921164,754.22,0.2,"sell"
1466325384,19921166,754.23,0.7362758,"sell"
1466325385,19921168,754.22,1,"sell"
1466325419,19921172,753.65,9.83238106,"sell"
1466325419,19921174,754,0.025,"sell"
1466325419,19921176,754.04,0.13261894,"sell"
1466325419,19921178,753.74,0.01,"sell"
1466325431,19921184,754.03,0.01,"buy"
1466325500,19921190,753.72,0.025,"sell"
1466325545,19921214,753.69,1.155,"buy"
1466325551,19921216,754.21,0.025,"sell"
1466325607,19921244,754.22,0.025,"sell"
1466325627,19921254,754.26,0.0242438,"buy"
1466325627,19921256,754.23,0.2637242,"buy"
1466325640,19921270,754.26,0.22830493,"buy"
1466325652,19921272,754.36,0.01015757,"buy"
1466325659,19921274,754.74,0.28608703,"buy"
1466325662,19921280,754.22,0.15392696,"sell"
1466325662,19921282,754.36,0.0492568,"sell"
1466325662,19921290,754.73,0.5,"buy"
1466325662,19921292,754.36,0.04058563,"sell"
1466325663,19921300,754.22,0.09890381,"sell"
1466325663,19921304,754.22,0.15708252,"sell"
1466325663,19921308,754.22,0.02155513,"sell"
1466325663,19921310,754.22,0.05516401,"sell"
1466325663,19921316,754.22,0.01342743,"sell"
1466325664,19921320,754.22,0.12247563,"sell"
1466325665,19921322,754.22,0.09890381,"sell"
1466325666,19921330,754.22,0.09890381,"sell"
1466325667,19921332,754.22,0.07429275,"sell"
1466325684,19921374,754.64,1.06,"buy"
1466325684,19921378,754.53,0.025,"sell"
1466325697,19921380,754.62,0.5,"buy"
1466325697,19921382,754.63,3,"buy"
1466325709,19921440,754.56,0.028,"sell"
1466325710,19921444,754.56,0.04146837,"sell"
1466325720,19921452,754.57,2.54,"buy"
1466325728,19921456,754.56,0.01053163,"sell"
1466325732,19921462,753.67,0.649261,"sell"
1466325735,19921488,753.67,0.02761,"buy"
1466325737,19921502,753.31,0.094915,"sell"
1466325738,19921504,753.66,0.02602439,"buy"
1466325738,19921506,753.67,0.323129,"buy"
1466325738,19921508,753.68,0.05072777,"sell"
1466325738,19921510,753.68,0.04948157,"sell"
1466325738,19921512,753.31,0.0390353,"sell"
1466325738,19921514,753.68,0.01044627,"sell"
1466325739,19921518,753.31,0.04005916,"sell"
1466325740,19921526,753.31,0.01285354,"sell"
1466325742,19921532,753.31,0.05075201,"sell"
1466325768,19921574,753.43,0.01395687,"sell"
1466325768,19921582,753.32,4.98860282,"sell"
1466325768,19921584,753.43,0.12703613,"sell"
1466325768,19921586,753.32,0.01292372,"sell"
1466325769,19921594,753.32,0.725972,"sell"
1466325769,19921602,753.32,2.86500582,"sell"
1466325772,19921606,753.33,0.01352312,"sell"
1466325783,19921634,753.9,0.01395687,"buy"
1466325783,19921636,753.9,0.035989,"buy"
1466325783,19921638,753.94,0.03875369,"buy"
1466325783,19921640,753.91,0.5,"buy"
1466325793,19921658,753.68,0.5064439,"sell"
1466325795,19921670,753.71,0.41915391,"sell"
1466325802,19921684,753.35,0.099994,"sell"
1466325813,19921694,753.35,0.28089614,"sell"
1466325837,19921696,753.35,0.61910986,"sell"
1466325837,19921698,753.35,0.38089014,"sell"
1466325929,19921734,753.33,1,"sell"
1466325933,19921736,753.3,0.0143773,"buy"
1466325954,19921752,753.28,0.62518538,"sell"
1466325963,19921760,753.28,0.01191732,"sell"
1466325963,19921766,753.29,0.01205137,"buy"
1466325997,19921776,753.28,0.05,"sell"
1466326023,19921780,753.29,0.01961761,"buy"
1466326030,19921782,753.28,0.05,"sell"
1466326131,19921808,753.35,0.0133,"buy"
1466326131,19921810,753.36,0.376536,"buy"
1466326133,19921814,753.36,0.01764325,"buy"
1466326134,19921816,753.36,0.1,"buy"
1466326152,19921836,753.64,9.39,"sell"
1466326205,19921906,753.6,0.19818223,"sell"
1466326209,19921914,753.6,0.2,"sell"
1466326240,19921942,753.6,3.48,"sell"
1466326288,19922066,754.11,0.1,"buy"
1466326292,19922072,753.94,0.26756011,"sell"
1466326315,19922080,754.41,0.287791,"sell"
1466326317,19922092,754.25,0.233354,"buy"
1466326334,19922098,754.18,0.810245,"sell"
1466326347,19922114,753.93,0.010237,"sell"
1466326347,19922116,754.09,0.06253169,"buy"
1466326347,19922118,753.94,0.017031,"buy"
1466326366,19922128,753.93,0.25,"sell"
1466326375,19922144,753.93,0.085804,"sell"
1466326383,19922146,753.93,0.37023878,"sell"
1466326390,19922166,753.93,0.1,"sell"
1466326424,19922208,753.6,6.54151777,"sell"
1466326424,19922210,753.07,3.78148493,"sell"
1466326424,19922212,753.28,9.4769973,"sell"
1466326424,19922214,753.07,0.1,"sell"
1466326424,19922216,753.22,0.1,"sell"
1466326437,19922236,753.07,6.0120808,"sell"
1466326437,19922238,753.31,9.217,"sell"
1466326437,19922240,753.33,0.3745,"sell"
1466326453,19922248,753.02,0.01178354,"sell"
1466326453,19922250,753.07,0.02963427,"sell"
1466326462,19922266,753.26,0.07062965,"buy"
1466326503,19922272,753.13,0.10156183,"buy"
1466326550,19922288,753.06,0.212403,"buy"
1466326558,19922290,753.02,0.12308324,"sell"
1466326563,19922292,753.06,0.01308112,"buy"
1466326565,19922294,753.06,0.051,"buy"
1466326577,19922296,753.06,0.051,"buy"
1466326580,19922298,753.06,0.051,"buy"
1466326643,19922306,753.02,0.010724,"buy"
1466326644,19922308,753.02,0.010724,"sell"
1466326653,19922332,753.03,0.02,"buy"
1466326653,19922334,753.04,0.15357328,"buy"
1466326692,19922336,753.04,0.051,"buy"
1466326698,19922344,753.03,0.04985862,"sell"
1466326699,19922350,753.03,0.03150262,"sell"
1466326703,19922354,753.03,0.08873784,"sell"
1466326713,19922362,753.03,0.05157788,"sell"
1466326732,19922370,753.03,0.02269427,"sell"
1466326733,19922374,753.03,0.18877507,"sell"
1466326734,19922386,753.03,0.23090542,"sell"
1466326743,19922398,753.04,0.91257034,"buy"
1466326757,19922400,753.04,0.051,"buy"
1466326764,19922404,753.03,0.03432336,"sell"
1466326767,19922410,753.03,0.01922549,"sell"
1466326769,19922420,753.03,0.01922549,"sell"
1466326769,19922422,753.03,0.01922549,"sell"
1466326781,19922440,753.03,0.09677523,"sell"
1466326857,19922454,753.04,0.01,"buy"
1466326863,19922456,753.03,0.0583,"sell"
1466326888,19922496,753.04,0.341675,"buy"
1466326890,19922498,753.03,0.5,"sell"
1466326892,19922520,753.03,0.1139,"sell"
1466326894,19922522,753.01,1,"sell"
1466326894,19922524,753.03,5.29142382,"sell"
1466326894,19922526,752.51,6.05021007,"sell"
1466326894,19922528,752.74,9.8435,"sell"
1466326894,19922530,753,3,"sell"
1466326895,19922532,752.51,1,"sell"
1466326898,19922534,753.03,6,"buy"
1466326898,19922536,753.03,2.4312,"buy"
1466326899,19922540,752.52,4.4403403,"sell"
1466326899,19922542,752.52,1.46931361,"sell"
1466326899,19922544,752.44,2.33068639,"sell"
1466326899,19922546,752.5,1,"sell"
1466326899,19922548,752.47,0.2,"sell"
1466326912,19922570,752.44,1,"sell"
1466326974,19922588,752.46,0.131891,"sell"
1466326974,19922590,752.46,0.23676966,"sell"
1466326983,19922594,753.73,2.45359205,"buy"
1466326983,19922596,752.63,0.7069422,"buy"
1466326983,19922598,753.04,0.0133,"buy"
1466326983,19922600,753.73,0.03935201,"buy"
1466327113,19922658,752.52,0.05,"buy"
1466327133,19922668,752.52,0.081709,"buy"
1466327141,19922676,752.52,0.18423826,"buy"
1466327141,19922678,752.53,0.10144874,"buy"
1466327165,19922698,752.53,0.05414875,"buy"
1466327165,19922700,752.52,0.04585125,"buy"
1466327208,19922702,752.5,0.05,"sell"
1466327247,19922710,752.51,0.0117424,"buy"
1466327254,19922712,752.51,0.01571086,"buy"
1466327256,19922714,752.5,0.63458,"sell"
1466327259,19922716,752.51,0.02049559,"buy"
1466327259,19922718,752.51,0.02254674,"buy"
1466327312,19922746,752.53,0.10114301,"buy"
1466327315,19922758,752.53,0.23573008,"buy"
1466327316,19922764,752.53,0.23573008,"buy"
1466327317,19922770,752.53,0.23573008,"buy"
1466327354,19922782,752.52,0.472685,"sell"
1466327354,19922784,752.5,0.42552027,"sell"
1466327354,19922786,752.51,0.45995773,"sell"
1466327355,19922788,752.5,0.152902,"sell"
1466327364,19922838,752.53,1.88180949,"buy"
1466327375,19922844,752.53,0.05,"buy"
1466327387,19922848,752.53,0.01371027,"buy"
1466327388,19922852,752.53,0.01371027,"buy"
1466327389,19922854,752.53,0.01371027,"buy"
1466327389,19922856,752.53,0.01371027,"buy"
1466327390,19922858,752.53,0.01371027,"buy"
1466327395,19922860,752.53,0.470397,"buy"
1466327449,19922878,752.5,0.01028311,"buy"
1466327450,19922880,752.5,0.01028311,"buy"
1466327450,19922886,752.5,0.01028311,"buy"
1466327451,19922890,752.5,0.01028311,"buy"
1466327452,19922892,752.5,0.00886756,"buy"
1466327453,19922896,752.52,0.01028282,"buy"
1466327459,19922902,752.53,0.01028282,"buy"
1466327458,19922904,752.53,0.01028282,"buy"
1466327459,19922908,752.53,0.01884986,"buy"
1466327460,19922912,752.53,0.01026332,"buy"
1466327461,19922914,752.53,0.01884986,"buy"
1466327460,19922916,752.53,0.01884986,"buy"
1466327462,19922918,752.53,0.01026115,"buy"
1466327462,19922920,752.53,0.01026332,"buy"
1466327463,19922924,752.53,0.01889233,"buy"
1466327463,19922930,752.53,0.09998571,"buy"
1466327466,19922938,752.53,0.02227916,"buy"
1466327467,19922942,752.53,0.02227711,"buy"
1466327467,19922946,752.53,0.02227916,"buy"
1466327467,19922948,752.53,0.02227711,"buy"
1466327469,19922952,752.53,0.77462101,"buy"
1466327472,19922954,752.54,7.42,"sell"
1466327514,19922984,752.58,0.04872861,"sell"
1466327516,19922990,752.59,0.0275,"buy"
1466327516,19922992,752.6,0.5025,"buy"
1466327523,19922998,752.6,0.03293813,"buy"
1466327523,19923000,752.57,0.93020307,"sell"
1466327526,19923002,752.57,0.156894,"sell"
1466327538,19923006,752.6,0.3723949,"buy"
1466327550,19923014,753.53,0.01702096,"sell"
1466327551,19923018,754,0.23518213,"buy"
1466327582,19923072,753.92,0.05,"sell"
1466327582,19923084,753.88,0.18425028,"sell"
1466327583,19923102,753.88,0.03506072,"sell"
1466327583,19923104,753.82,0.33403692,"sell"
1466327583,19923106,753.82,0.04816034,"sell"
1466327584,19923108,753.82,0.11780274,"sell"
1466327584,19923110,753.49,0.02087755,"sell"
1466327588,19923126,753.5,0.2344017,"sell"
1466327588,19923128,753.5,0.04816034,"sell"
1466327588,19923130,753.5,0.0165446,"sell"
1466327588,19923132,753.5,0.21743796,"sell"
1466327588,19923138,753.5,0.04816034,"sell"
1466327588,19923142,753.5,0.2344017,"sell"
1466327591,19923152,753.51,0.18322439,"sell"
1466327591,19923154,753.5,0.05232203,"sell"
1466327591,19923156,753.51,0.31677561,"sell"
1466327591,19923160,753.9,0.01420779,"buy"
1466327593,19923166,753.91,0.06978543,"buy"
1466327593,19923168,753.51,0.02022105,"sell"
1466327593,19923170,753.91,0.0109568,"sell"
1466327610,19923178,753.91,0.27648128,"sell"
1466327646,19923186,753.92,0.05,"buy"
1466327648,19923188,753.92,0.030507,"buy"
1466327648,19923190,753.92,0.216204,"buy"
1466327648,19923192,754.46,0.4913454,"buy"
1466327648,19923194,754.14,0.0945816,"buy"
1466327655,19923200,753.65,0.095532,"sell"
1466327667,19923202,753.5,0.052926,"sell"
1466327703,19923204,753.4,0.182054,"sell"
1466327763,19923228,754,0.02350609,"buy"
1466327776,19923238,753.64,0.02078573,"sell"
1466327777,19923244,753.65,0.23446669,"sell"
1466327782,19923248,753.65,0.15814423,"sell"
1466327784,19923254,753.66,0.15814423,"sell"
1466327786,19923296,753.66,0.23445425,"sell"
1466327787,19923302,753.66,0.15859193,"sell"
1466327787,19923304,753.66,0.02091115,"sell"
1466327793,19923318,753.66,0.017051,"sell"
1466327794,19923324,753.66,0.05113527,"sell"
1466327808,19923334,753.68,0.59899889,"sell"
1466327820,19923342,753.73,0.017004,"sell"
1466327859,19923356,753.97,0.016984,"sell"
1466327885,19923386,754,0.02649391,"buy"
1466327892,19923402,754.47,1,"buy"
1466327893,19923404,754.47,1,"buy"
1466327893,19923406,754.47,1,"buy"
1466327895,19923412,754.5,0.5,"buy"
1466327895,19923414,754.51,0.04069885,"sell"
1466327896,19923432,754.51,0.04069724,"sell"
1466327904,19923450,754.56,0.98946837,"buy"
1466327904,19923452,754.56,0.01053163,"buy"
1466327919,19923458,754.55,0.1,"buy"
1466327919,19923460,754.56,0.0781,"buy"
1466327949,19923472,754.56,0.06,"buy"
1466327950,19923474,754.56,0.87243163,"buy"
1466327950,19923476,754.72,2.62756837,"buy"
1466328043,19923502,754.72,0.02,"buy"
1466328086,19923516,754.56,0.02,"sell"
1466328086,19923518,754.38,0.326,"sell"
1466328086,19923520,754.24,0.36504,"sell"
1466328125,19923560,754.7,0.19972774,"buy"
1466328125,19923562,754.7,0.5,"buy"
1466328155,19923600,754.7,0.078737,"buy"
1466328182,19923606,754.7,0.01965058,"buy"
1466328188,19923608,754.62,0.426,"sell"
1466328188,19923610,754.62,0.728,"sell"
1466328188,19923612,754.62,0.02,"sell"
1466328188,19923614,754.63,0.326,"sell"
1466328188,19923616,754.62,0.65097973,"sell"
1466328226,19923624,754.7,0.5967,"buy"
1466328226,19923626,754.63,0.0133,"buy"
1466328241,19923654,754.62,0.23353738,"sell"
1466328299,19923662,754.61,0.2,"sell"
1466328329,19923688,754.61,0.23266203,"sell"
1466328331,19923694,754.6,0.01598679,"sell"
1466328333,19923696,754.7,0.01566538,"buy"
1466328363,19923750,754.7,0.0895193,"buy"
1466328363,19923752,754.71,0.58979135,"buy"
1466328363,19923754,754.7,0.5,"buy"
1466328380,19923878,754.71,0.23440243,"sell"
1466328382,19923882,754.71,0.02091699,"sell"
1466328382,19923888,754.71,0.06573758,"sell"
1466328387,19923900,754.56,0.01019117,"sell"
1466328388,19923906,754.55,0.01019158,"sell"
1466328390,19923910,754.57,0.01019158,"sell"
1466328391,19923914,754.57,0.23364099,"sell"
1466328391,19923922,754.55,0.04570485,"sell"
1466328393,19923936,754.57,0.5,"sell"
1466328393,19923942,754.56,0.055822,"sell"
1466328393,19923950,754.72,0.02219262,"buy"
1466328398,19923956,754.71,0.01015475,"sell"
1466328398,19923964,754.71,0.01015475,"sell"
1466328401,19923978,754.71,0.01015462,"sell"
1466328402,19923982,754.71,0.01015462,"sell"
1466328412,19924000,754.72,0.197109,"buy"
1466328441,19924022,754.72,0.342,"buy"
1466328446,19924026,754.72,0.5,"buy"
1466328462,19924036,754.7,0.05723404,"sell"
1466328462,19924038,754.7,0.10284996,"sell"
1466328462,19924042,754.7,0.339916,"sell"
1466328484,19924044,754.7,0.17,"buy"
1466328519,19924062,754.69,0.0212,"sell"
1466328519,19924064,754.6,3,"sell"
1466328539,19924066,754.59,0.23460207,"buy"
1466328539,19924068,754.6,0.16539793,"buy"
1466328540,19924076,754.55,0.23503758,"sell"
1466328557,19924086,754.56,0.09645941,"sell"
1466328565,19924096,754.56,0.17672469,"sell"
1466328573,19924100,754.57,0.427,"sell"
1466328573,19924102,754.18,10.0173,"sell"
1466328573,19924104,754.55,6.70906599,"sell"
1466328573,19924106,754.56,9.0432,"sell"
1466328573,19924108,754.55,3,"sell"
1466328573,19924110,754.5,10.5784,"sell"
1466328573,19924112,754.41,0.427304,"sell"
1466328579,19924122,754,0.28409263,"buy"
1466328579,19924124,753.99,0.17672237,"buy"
1466328601,19924126,753.32,8.2461,"sell"
1466328601,19924128,753.28,9.3879,"sell"
1466328601,19924130,753.61,9.451,"sell"
1466328601,19924132,753.31,15,"sell"
1466328601,19924134,753.2,0.1,"buy"
1466328601,19924136,753.3,50.3037,"sell"
1466328605,19924146,753,0.5,"sell"
1466328605,19924150,752.99,0.20755026,"sell"
1466328605,19924152,753,0.039,"buy"
1466328607,19924158,753.19,0.02508962,"buy"
1466328607,19924160,752.99,0.23552139,"sell"
1466328608,19924162,753.18,0.326,"buy"
1466328616,19924176,753.04,0.23550888,"sell"
1466328629,19924178,753.01,0.01193231,"sell"
1466328637,19924218,753,0.326,"sell"
1466328637,19924222,752.99,1.337057,"sell"
1466328639,19924226,752.99,0.23392499,"sell"
1466328640,19924228,753.18,0.23418138,"buy"
1466328640,19924230,753.2,0.46709495,"buy"
1466328640,19924232,753.19,0.01557,"buy"
1466328641,19924236,753,0.1,"buy"
1466328643,19924246,752.99,0.10083333,"sell"
1466328644,19924256,752.99,0.02976914,"sell"
1466328645,19924258,752.99,0.12261477,"sell"
1466328648,19924262,752.99,0.12261477,"sell"
1466328651,19924274,752.99,0.12283587,"sell"
1466328652,19924280,752.99,0.12283587,"sell"
1466328652,19924286,752.99,0.12283587,"sell"
1466328659,19924306,753,0.21386237,"sell"
1466328659,19924308,753,0.02080048,"sell"
1466328663,19924324,753.01,0.21319289,"sell"
1466328663,19924326,753.01,0.02080048,"sell"
1466328663,19924328,753.01,0.08033933,"sell"
1466328663,19924330,753.01,0.02073537,"sell"
1466328681,19924418,753.11,0.490153,"sell"
1466328681,19924420,753.04,9.4886,"sell"
1466328681,19924422,753,0.326,"sell"
1466328701,19924448,753,1,"buy"
1466328735,19924462,753,0.4,"buy"
1466328753,19924484,752.99,0.10042773,"sell"
1466328754,19924486,752.74,9.435,"sell"
1466328754,19924488,752.99,7.53657901,"sell"
1466328754,19924490,752.71,10.4022,"sell"
1466328754,19924492,752.73,5,"sell"
1466328754,19924494,752.45,9.7123,"sell"
1466328754,19924496,752.41,8.2,"sell"
1466328754,19924498,751.81,10.1157,"sell"
1466328754,19924500,752.09,9.5783,"sell"
1466328754,19924502,751.52,2.265,"sell"
1466328754,19924504,752.63,0.2,"sell"
1466328754,19924506,751.52,2.504,"sell"
1466328754,19924508,752.43,1.49,"sell"
1466328754,19924510,751.47,4.39321736,"sell"
1466328754,19924512,751.46,0.1,"sell"
1466328754,19924514,751.28,4.39321736,"sell"
1466328754,19924516,751.51,10.145,"sell"
1466328754,19924518,751.25,8.35,"sell"
1466328754,19924520,751.25,6.53,"sell"
1466328754,19924522,751.06,4.39335139,"sell"
1466328754,19924524,751.24,9.9189,"sell"
1466328754,19924526,751,0.01,"sell"
1466328754,19924528,750.58,9.250868,"sell"
1466328754,19924530,750.91,9.9562,"sell"
1466328754,19924532,751,1,"sell"
1466328754,19924534,750.55,10,"sell"
1466328754,19924536,750.68,4.39233294,"sell"
1466328754,19924538,750.5,0.01,"sell"
1466328754,19924540,750.81,4.39335139,"sell"
1466328754,19924542,750.56,2.385,"sell"
1466328754,19924544,750.5,0.52437229,"buy"
1466328776,19924566,751.83,3,"sell"
1466328776,19924568,752,0.427,"sell"
1466328776,19924570,751.84,0.5,"sell"
1466328776,19924572,751.23,0.0534,"sell"
1466328776,19924574,751.6,6,"sell"
1466328776,19924576,751.99,0.1,"sell"
1466328776,19924578,751.23,2.57721435,"sell"
1466328776,19924580,751.23,0.9246,"sell"
1466328776,19924582,751.24,9.9196,"sell"
1466328776,19924584,751.23,0.885,"sell"
1466328789,19924590,751.24,0.252687,"sell"
1466328789,19924592,751.2,0.247313,"sell"
1466328795,19924612,751.52,4.81806973,"sell"
1466328802,19924628,751.52,0.23523929,"sell"
1466328802,19924630,751.52,0.15089944,"sell"
1466328804,19924632,751.53,2.7346,"buy"
1466328809,19924634,752.62,0.1,"buy"
1466328831,19924638,751.58,0.1303637,"sell"
1466328893,19924652,752.3,0.277518,"buy"
1466328896,19924654,752.3,0.263936,"buy"
1466328933,19924674,752.3,0.01439419,"buy"
1466328935,19924676,752.3,0.05,"buy"
1466328963,19924686,752.3,0.01177575,"buy"
1466329023,19924688,752.2,0.07320019,"sell"
1466329091,19924692,752.21,3,"sell"
1466329091,19924694,752.21,0.5,"sell"
1466329091,19924696,752.21,0.428,"sell"
1466329091,19924698,752.21,1.072,"sell"
1466329113,19924700,752.2,1,"sell"
1466329126,19924702,752.3,0.578734,"buy"
1466329131,19924704,752.3,0.316289,"buy"
1466329143,19924706,752.3,0.14377049,"buy"
1466329193,19924708,752.3,0.427,"buy"
1466329211,19924712,752.3,4.5,"buy"
1466329217,19924828,752.3,0.326,"buy"
1466329218,19924832,752.3,1,"buy"
1466329221,19924834,752.29,0.06669711,"sell"
1466329225,19924836,752.3,5,"buy"
1466329228,19924838,752.3,5,"buy"
1466329230,19924840,752.3,0.326,"buy"
1466329246,19924846,752.3,0.326,"buy"
1466329249,19924848,752.29,0.15923866,"sell"
1466329251,19924852,752.29,0.23571854,"sell"
1466329251,19924864,752.29,0.0320428,"sell"
1466329252,19924868,752.23,0.15952581,"sell"
1466329252,19924872,752.23,0.23616259,"sell"
1466329268,19924874,752.22,0.01866816,"sell"
1466329286,19924876,752.26,0.0665,"buy"
1466329350,19924892,752.26,0.03741714,"buy"
1466329383,19924900,752.26,1,"buy"
1466329384,19924902,752.25,0.13694365,"sell"
1466329384,19924904,752.25,0.2,"sell"
1466329563,19924906,752.26,0.01833555,"buy"
1466329574,19924914,752.24,0.08289791,"sell"
1466329574,19924916,752.25,0.06305635,"sell"
1466329594,19924926,752.27,0.01178714,"buy"
1466329631,19924938,752.27,0.01,"buy"
1466329654,19924946,752.26,0.03306395,"sell"
1466329654,19924948,752.26,0.08826722,"sell"
1466329654,19924956,752.26,0.084893,"sell"
1466329659,19924958,752.26,0.03301775,"sell"
1466329679,19924966,752.29,0.09488301,"buy"
1466329679,19924968,752.29,0.08186813,"buy"
1466329679,19924970,752.27,0.47821286,"buy"
1466329683,19924998,752.26,0.09601807,"sell"
1466329685,19925006,752.26,0.09601807,"sell"
1466329685,19925008,752.26,0.09601807,"sell"
1466329705,19925010,752.29,0.04505768,"buy"
1466329745,19925020,753,0.54250147,"sell"
1466329775,19925028,753.11,0.5,"sell"
1466329775,19925030,753.1,3,"sell"
1466329775,19925032,753.01,0.326,"sell"
1466329775,19925034,753.09,6,"sell"
1466329775,19925036,753,8.33409853,"sell"
1466329775,19925038,753.05,0.427,"sell"
1466329803,19925052,752.74,0.23472595,"sell"
1466329807,19925056,753,0.01,"buy"
1466329815,19925058,753,0.0478,"buy"
1466329818,19925060,753,0.01,"buy"
1466329842,19925138,753,0.5,"buy"
1466329851,19925156,753,150,"buy"
1466329898,19925190,753,0.505703,"buy"
1466329925,19925204,752.87,0.107824,"sell"
1466329942,19925206,752.98,0.10211449,"sell"
1466330033,19925236,753,0.1,"buy"
1466330113,19925250,752.81,0.01617525,"sell"
1466330118,19925252,753,0.306889,"buy"
1466330133,19925262,753,0.01569074,"buy"
1466330144,19925266,753,3.554,"buy"
1466330155,19925268,752.84,0.016,"sell"
1466330163,19925278,753,0.0183072,"buy"
1466330172,19925286,752.85,0.0266186,"sell"
1466330174,19925290,752.86,0.016,"sell"
1466330193,19925304,752.69,0.03248378,"sell"
1466330193,19925306,752.8,0.181,"sell"
1466330193,19925308,752.72,0.06226151,"sell"
1466330193,19925310,753,0.01176415,"buy"
1466330214,19925348,753,0.01,"buy"
1466330223,19925350,752.72,0.016,"sell"
1466330223,19925352,752.71,0.04823766,"sell"
1466330223,19925354,753,0.01437584,"buy"
1466330236,19925378,753,0.01,"buy"
1466330242,19925380,753,0.01,"buy"
1466330304,19925422,752.72,0.120686,"sell"
1466330305,19925438,752.72,0.21821758,"sell"
1466330307,19925444,752.72,0.01,"buy"
1466330309,19925468,752.69,0.300924,"sell"
1466330309,19925470,752.68,2.65197935,"sell"
1466330309,19925480,752.68,0.09434491,"sell"
1466330311,19925488,752.68,0.17744594,"sell"
1466330312,19925496,752.69,0.300924,"buy"
1466330312,19925498,752.69,0.126076,"buy"
1466330314,19925508,752.68,0.23629668,"sell"
1466330317,19925534,752.73,0.01096576,"sell"
1466330330,19925556,752.73,0.011,"sell"
1466330344,19925602,752.73,0.24036395,"sell"
1466330345,19925612,752.73,0.24038257,"sell"
1466330350,19925624,752.74,0.22579473,"sell"
1466330351,19925646,752.44,0.02292428,"sell"
1466330351,19925650,752.73,0.00234672,"sell"
1466330351,19925660,752.74,0.20120527,"sell"
1466330370,19925678,753,0.56034886,"buy"
1466330371,19925680,752.41,0.07866854,"sell"
1466330384,19925730,752.3,0.20581778,"sell"
1466330387,19925772,752.26,0.01974493,"sell"
1466330391,19925798,752.26,0.20554064,"sell"
1466330394,19925806,752.29,0.01,"buy"
1466330394,19925808,752.26,0.01716162,"sell"
1466330395,19925820,752.29,0.03433515,"buy"
1466330395,19925822,752.3,0.12119368,"buy"
1466330397,19925834,752.31,0.01716162,"sell"
1466330397,19925840,752.31,0.03441175,"sell"
1466330397,19925842,752.31,0.03433515,"sell"
1466330399,19925854,752.31,0.01716162,"sell"
1466330403,19925872,752.31,0.01716048,"sell"
1466330406,19925906,752.31,0.01716048,"sell"
1466330409,19925920,752.31,0.01716048,"sell"
1466330409,19925922,752.31,0.03433422,"sell"
1466330410,19925924,752.31,0.23779589,"sell"
1466330410,19925932,752.31,0.03433422,"sell"
1466330411,19925942,752.31,0.02426626,"sell"
1466330412,19925948,752.31,0.03433423,"sell"
1466330412,19925950,752.31,0.01716048,"sell"
1466330415,19925980,752.31,0.03433423,"sell"
1466330418,19926002,752.31,0.03433424,"sell"
1466330419,19926026,752.31,0.03433424,"sell"
1466330421,19926042,752.31,0.03433424,"sell"
1466330427,19926092,752.31,0.03433424,"sell"
1466330431,19926106,752.31,0.23754505,"sell"
1466330436,19926130,752.31,0.03433424,"sell"
1466330437,19926142,752.31,0.03433424,"sell"
1466330438,19926156,752.31,0.03433424,"sell"
1466330440,19926168,752.31,0.1693622,"sell"
1466330440,19926170,752.31,0.23762334,"sell"
1466330441,19926178,752.31,0.23780413,"sell"
1466330442,19926188,752.31,0.23780413,"sell"
1466330443,19926198,752.31,0.23780413,"sell"
1466330444,19926206,752.31,0.23780413,"sell"
1466330445,19926220,752.31,0.03433424,"sell"
1466330446,19926228,752.31,0.03455862,"sell"
1466330446,19926236,752.31,0.23721568,"sell"
1466330446,19926242,752.31,0.03440947,"sell"
1466330447,19926254,752.31,0.03433424,"sell"
1466330448,19926256,752.31,0.52347617,"sell"
1466330449,19926264,752.31,0.01382731,"sell"
1466330450,19926268,752.31,0.21821393,"sell"
1466330457,19926280,752.31,0.01288895,"sell"
1466330463,19926288,752.32,0.01847936,"buy"
1466330493,19926310,752.31,0.01384792,"sell"
1466330495,19926318,752.31,0.01384792,"sell"
1466330524,19926326,752.32,4.46278254,"buy"
1466330524,19926328,752.32,0.01741964,"buy"
1466330524,19926332,752.35,0.0434,"buy"
1466330524,19926334,752.5,0.08688479,"sell"
1466330526,19926342,752.5,0.01387398,"sell"
